hours, minutes, seconds, microseconds, altitude, temperature, pressure
Intializing Altimeter
18,41,0,310039,1308.06,19.02,98392.98
18,41,0,887087,215.89,19.03,98393.49
18,41,1,435086,215.91,19.03,98393.16
18,41,1,982094,215.86,19.04,98394.48
18,41,2,530091,215.82,19.04,98394.14
18,41,3,80095,215.79,19.04,98394.28
18,41,3,627091,215.84,19.04,98394.16
18,41,4,169092,215.82,19.04,98394.58
18,41,4,716093,215.79,19.04,98393.41
18,41,5,263093,215.86,19.05,98393.76
18,41,5,810092,215.84,19.05,98393.68
18,41,6,357093,215.90,19.05,98393.51
18,41,6,906093,215.94,19.05,98393.57
18,41,7,453093,215.82,19.06,98393.49
18,41,8,94,215.88,19.07,98393.05
18,41,8,547094,215.97,19.07,98392.19
18,41,9,103061,215.96,19.08,98392.68
18,41,9,651058,215.89,19.08,98392.59
18,41,10,199089,215.97,19.08,98392.71
18,41,10,765951,215.92,19.08,98392.79
18,41,11,315140,215.90,19.08,98393.89
18,41,11,862096,215.79,19.08,98394.01
Intializing Altimeter
18,41,0,261811,1308.06,19.20,98391.00
18,41,0,835061,216.10,19.21,98390.34
18,41,1,383075,216.09,19.22,98391.87
18,41,1,934072,215.95,19.23,98393.09
18,41,2,484078,215.95,19.24,98392.42
18,41,3,29084,216.00,19.24,98391.32
18,41,3,578091,216.09,19.23,98390.98
18,41,4,127089,216.06,19.23,98391.34
18,41,4,678099,215.98,19.21,98391.77
18,41,5,228094,216.04,19.20,98390.67
18,41,5,776091,216.11,19.20,98391.71
18,41,6,324093,216.06,19.21,98391.12
18,41,6,871094,216.08,19.21,98391.09
18,41,7,418093,215.97,19.21,98391.68
18,41,7,965093,216.04,19.21,98391.13
18,41,8,512095,216.06,19.22,98391.21
18,41,9,74093,216.03,19.22,98391.49
18,41,9,639062,216.03,19.22,98391.69
18,41,10,209092,215.99,19.22,98391.75
18,41,10,754091,216.02,19.22,98391.76
18,41,11,297091,216.06,19.21,98391.24
18,41,11,844093,216.08,19.21,98390.91
18,41,12,391093,216.04,19.22,98391.41
18,41,12,938094,216.05,19.22,98391.09
18,41,13,485094,216.10,19.22,98390.75
18,41,14,32095,216.07,19.23,98391.99
18,41,14,579095,216.00,19.24,98392.20
18,41,15,126093,215.90,19.24,98392.38
18,41,15,673094,216.05,19.25,98391.89
18,41,16,220093,215.99,19.25,98391.77
18,41,16,782061,215.95,19.26,98391.66
18,41,17,331063,216.03,19.26,98392.91
18,41,17,880091,215.96,19.28,98392.50
18,41,18,434090,215.95,19.29,98392.33
18,41,18,983091,215.98,19.28,98393.23
18,41,19,532093,215.83,19.29,98394.22
18,41,20,101807,215.86,19.30,98393.35
18,41,20,650093,215.85,19.30,98393.85
18,41,21,197091,215.80,19.29,98393.87
18,41,21,745091,215.79,19.29,98393.77
18,41,22,293091,215.83,19.29,98394.00
18,41,22,841091,215.86,19.29,98393.18
18,41,23,389091,215.93,19.30,98391.43
18,41,23,944093,215.98,19.30,98391.96
18,41,24,507091,216.01,19.31,98391.98
18,41,25,56096,215.97,19.31,98392.09
18,41,25,605091,215.97,19.32,98392.45
18,41,26,154093,215.93,19.32,98392.68
18,41,26,703090,215.97,19.32,98391.50
18,41,27,252091,216.02,19.32,98391.98
18,41,27,805094,215.93,19.32,98393.31
18,41,28,354094,215.89,19.32,98392.80
18,41,28,903091,215.92,19.33,98393.27
18,41,29,474080,215.96,19.33,98392.13
18,41,30,19093,215.96,19.33,98392.65
18,41,30,567093,215.91,19.34,98392.66
18,41,31,121093,215.95,19.34,98392.13
18,41,31,679061,215.99,19.34,98391.70
18,41,32,232091,216.09,19.35,98391.41
18,41,32,781090,216.07,19.35,98390.81
18,41,33,330093,216.08,19.35,98390.66
18,41,33,879091,216.07,19.35,98391.78
18,41,34,428090,216.02,19.36,98391.66
18,41,34,977093,216.03,19.36,98391.80
18,41,35,526096,215.99,19.36,98391.45
18,41,36,75091,216.04,19.36,98391.43
18,41,36,624094,215.97,19.36,98392.70
18,41,37,173089,215.92,19.36,98392.56
18,41,37,722096,216.03,19.36,98391.25
18,41,38,271094,216.10,19.35,98391.02
18,41,38,844123,216.09,19.35,98390.86
18,41,39,401091,216.07,19.36,98391.16
18,41,39,949092,216.03,19.36,98391.23
18,41,40,497091,216.07,19.36,98391.08
18,41,41,45094,216.05,19.36,98391.16
18,41,41,594092,216.08,19.36,98390.55
18,41,42,143093,216.12,19.36,98390.93
18,41,42,691093,216.13,19.36,98389.97
18,41,43,239094,216.15,19.36,98390.63
18,41,43,787093,216.09,19.37,98390.45
18,41,44,335093,216.09,19.37,98390.38
18,41,44,883093,216.11,19.37,98390.22
18,41,45,431094,216.15,19.37,98389.32
18,41,45,979094,216.26,19.37,98389.90
18,41,46,537096,216.17,19.37,98390.14
18,41,47,101062,216.29,19.37,98388.88
18,41,47,649061,216.21,19.37,98389.66
18,41,48,198091,216.15,19.37,98390.48
18,41,48,768095,216.15,19.38,98390.49
18,41,49,314093,216.13,19.38,98390.82
18,41,49,861091,216.11,19.38,98390.16
18,41,50,409091,216.13,19.38,98390.70
18,41,50,957092,216.08,19.38,98390.94
18,41,51,501092,216.10,19.37,98389.64
18,41,52,49095,216.18,19.37,98390.03
18,41,52,597094,216.17,19.37,98390.67
18,41,53,145093,216.08,19.37,98390.66
18,41,53,693093,216.11,19.38,98390.95
18,41,54,243094,216.14,19.37,98390.12
18,41,54,803093,216.14,19.37,98390.37
18,41,55,356091,216.10,19.37,98391.23
18,41,55,905090,216.08,19.37,98390.11
18,41,56,454090,216.14,19.36,98390.23
18,41,57,3092,216.13,19.37,98390.74
18,41,57,552092,216.08,19.36,98390.63
18,41,58,101093,216.09,19.36,98391.23
18,41,58,672095,216.08,19.36,98391.10
18,41,59,220094,216.17,19.36,98389.23
18,41,59,768093,216.18,19.36,98390.40
18,42,0,316093,216.11,19.35,98390.61
18,42,0,865093,216.10,19.35,98391.48
18,42,1,409093,216.02,19.34,98391.32
18,42,1,958093,216.05,19.34,98391.10
18,42,2,515091,216.09,19.34,98390.63
18,42,3,64092,216.11,19.33,98390.98
18,42,3,612090,216.08,19.32,98391.33
18,42,4,161091,216.06,19.32,98391.62
18,42,4,710092,216.02,19.32,98391.30
18,42,5,259092,216.05,19.32,98391.48
18,42,5,808090,216.00,19.32,98391.77
18,42,6,357090,215.96,19.33,98392.66
18,42,6,906096,215.91,19.33,98391.68
18,42,7,455091,215.99,19.33,98392.57
18,42,8,4096,215.99,19.33,98391.98
18,42,8,574089,216.00,19.33,98391.20
18,42,9,123092,216.02,19.34,98392.22
18,42,9,689089,215.91,19.33,98391.80
18,42,10,239090,216.02,19.34,98390.90
18,42,10,791088,216.09,19.34,98391.25
18,42,11,340091,216.05,19.34,98392.65
18,42,11,889093,215.96,19.34,98392.70
18,42,12,438094,215.92,19.34,98392.95
18,42,12,987090,215.94,19.35,98392.87
18,42,13,536092,215.93,19.35,98392.88
18,42,14,91091,216.02,19.35,98391.78
18,42,14,640134,216.02,19.35,98391.52
18,42,15,189093,216.05,19.35,98391.56
18,42,15,738094,216.07,19.35,98390.99
18,42,16,288092,216.05,19.36,98391.50
18,42,16,844094,216.05,19.36,98391.14
18,42,17,434501,216.06,19.36,98390.98
18,42,17,977179,216.11,19.36,98391.26
18,42,18,530091,216.11,19.37,98391.05
18,42,19,78090,216.06,19.37,98391.25
18,42,19,622094,216.07,19.37,98391.56
18,42,20,170093,216.04,19.38,98391.67
18,42,20,718093,216.03,19.38,98391.58
18,42,21,266093,215.99,19.38,98392.20
18,42,21,814093,215.99,19.39,98392.02
18,42,22,362093,215.96,19.39,98392.46
18,42,22,911093,215.92,19.39,98392.98
18,42,23,459093,215.90,19.40,98393.41
18,42,24,8096,215.82,19.40,98393.39
18,42,24,559094,215.94,19.40,98393.30
18,42,25,117079,215.96,19.41,98393.08
18,42,25,667093,215.89,19.41,98393.00
18,42,26,216091,215.90,19.41,98393.49
18,42,26,765093,215.81,19.42,98393.49
18,42,27,340084,215.91,19.42,98393.24
18,42,27,892091,215.89,19.43,98393.51
18,42,28,440093,215.85,19.43,98393.20
18,42,28,988093,215.87,19.43,98393.44
18,42,29,536095,215.80,19.44,98393.38
18,42,30,84093,215.85,19.44,98393.27
18,42,30,632095,215.89,19.45,98393.22
18,42,31,180094,215.90,19.45,98393.29
18,42,31,731094,215.89,19.45,98393.77
18,42,32,279093,215.82,19.45,98394.23
18,42,32,842085,215.80,19.46,98395.06
18,42,33,391088,215.71,19.46,98394.90
18,42,33,942087,215.72,19.47,98395.49
18,42,34,491093,215.74,19.47,98395.12
18,42,35,40092,215.74,19.48,98395.62
18,42,35,589094,215.66,19.48,98395.46
18,42,36,138090,215.74,19.48,98395.63
18,42,36,687091,215.70,19.48,98395.31
18,42,37,261092,215.78,19.49,98394.31
18,42,37,811092,215.79,19.49,98394.31
18,42,38,359093,215.81,19.50,98393.92
18,42,38,906093,215.81,19.50,98393.69
18,42,39,457093,215.85,19.51,98394.68
18,42,40,11095,215.79,19.51,98394.27
18,42,40,573066,215.82,19.51,98394.18
18,42,41,122091,215.80,19.52,98394.66
18,42,41,671092,215.78,19.52,98394.58
18,42,42,220093,215.83,19.53,98392.89
18,42,42,769094,215.91,19.53,98393.68
18,42,43,318093,215.83,19.53,98393.88
18,42,43,867090,215.85,19.54,98394.55
18,42,44,416091,215.75,19.54,98395.52
18,42,44,965090,215.73,19.55,98395.12
18,42,45,514095,215.75,19.55,98394.55
18,42,46,63095,215.66,19.56,98395.58
18,42,46,640093,215.75,19.56,98395.32
18,42,47,188092,215.73,19.56,98394.52
18,42,47,751067,215.74,19.57,98395.41
18,42,48,300077,215.66,19.57,98396.06
18,42,48,852090,215.70,19.58,98395.13
18,42,49,406078,215.74,19.58,98394.67
18,42,49,958082,215.73,19.58,98395.08
18,42,50,507084,215.77,19.59,98395.44
18,42,51,60088,215.75,19.59,98395.42
18,42,51,611088,215.66,19.60,98395.09
18,42,52,160094,215.70,19.60,98395.66
18,42,52,709093,215.65,19.60,98395.80
18,42,53,259094,215.76,19.61,98394.41
18,42,53,808094,215.81,19.61,98393.99
18,42,54,359096,215.74,19.62,98395.42
18,42,54,907094,215.72,19.62,98394.93
18,42,55,467085,215.76,19.63,98394.85
18,42,56,45087,215.83,19.63,98393.73
18,42,56,591092,215.82,19.63,98394.88
18,42,57,137091,215.84,19.64,98393.37
18,42,57,686095,215.91,19.64,98393.28
18,42,58,234094,215.82,19.65,98393.47
18,42,58,782093,215.88,19.65,98393.02
18,42,59,330093,215.90,19.65,98393.57
18,42,59,878093,215.83,19.66,98393.17
18,43,0,426093,215.89,19.66,98393.19
18,43,0,974093,215.87,19.67,98393.95
18,43,1,526096,215.80,19.67,98394.74
18,43,2,74096,215.75,19.67,98394.87
18,43,2,622092,215.69,19.68,98394.73
18,43,3,181054,215.76,19.68,98394.80
18,43,3,729063,215.82,19.69,98393.75
18,43,4,278091,215.89,19.69,98393.90
18,43,4,827092,215.81,19.69,98394.49
18,43,5,378091,215.85,19.70,98393.45
18,43,5,946091,215.85,19.70,98393.59
18,43,6,495092,215.89,19.71,98394.27
18,43,7,44093,215.83,19.71,98394.64
18,43,7,592093,215.75,19.72,98394.77
18,43,8,140095,215.73,19.72,98394.46
18,43,8,684093,215.76,19.72,98395.02
18,43,9,234091,215.71,19.73,98395.16
18,43,9,782095,215.68,19.73,98394.91
18,43,10,330094,215.73,19.73,98394.93
18,43,10,878094,215.71,19.74,98395.27
18,43,11,436092,215.71,19.74,98394.08
18,43,11,985092,215.83,19.75,98393.71
18,43,12,534093,215.80,19.75,98394.35
18,43,13,78090,215.79,19.75,98393.72
18,43,13,627096,215.84,19.76,98394.26
18,43,14,176092,215.82,19.76,98394.35
18,43,14,725091,215.77,19.76,98394.24
18,43,15,274093,215.81,19.77,98393.73
18,43,15,843638,215.83,19.77,98394.46
18,43,16,391092,215.73,19.78,98395.02
18,43,16,944092,215.71,19.78,98395.49
18,43,17,492093,215.72,19.78,98396.28
18,43,18,40095,215.74,19.79,98395.26
18,43,18,588096,215.73,19.79,98395.09
18,43,19,162096,215.74,19.80,98394.93
18,43,19,711068,215.71,19.80,98395.39
18,43,20,260093,215.73,19.81,98395.02
18,43,20,809091,215.70,19.81,98395.44
18,43,21,358092,215.73,19.81,98395.46
18,43,21,907093,215.73,19.82,98395.27
18,43,22,456093,215.68,19.82,98395.63
18,43,23,5095,215.72,19.83,98395.69
18,43,23,554092,215.71,19.83,98395.01
18,43,24,107096,215.73,19.83,98396.21
18,43,24,651093,215.72,19.84,98394.79
18,43,25,218092,215.77,19.84,98394.32
18,43,25,762092,215.76,19.85,98395.47
18,43,26,310093,215.71,19.85,98395.90
18,43,26,865038,215.68,19.85,98395.74
18,43,27,414092,215.67,19.86,98395.05
18,43,27,963090,215.76,19.86,98395.19
18,43,28,514090,215.76,19.87,98394.81
18,43,29,63093,215.76,19.87,98394.83
18,43,29,614096,215.80,19.87,98394.58
18,43,30,163088,215.72,19.88,98395.49
18,43,30,712084,215.73,19.88,98394.78
18,43,31,261089,215.73,19.89,98395.43
18,43,31,814087,215.69,19.89,98395.68
18,43,32,363094,215.75,19.90,98394.95
18,43,32,912096,215.75,19.90,98394.71
18,43,33,464091,215.73,19.90,98394.79
18,43,34,13095,215.74,19.91,98394.91
18,43,34,598840,215.73,19.92,98395.14
18,43,35,147090,215.75,19.92,98395.10
18,43,35,695091,215.70,19.92,98395.61
18,43,36,243091,215.70,19.93,98395.73
18,43,36,791091,215.67,19.93,98395.37
18,43,37,339093,215.66,19.93,98395.24
18,43,37,887096,215.77,19.94,98394.57
18,43,38,435094,215.83,19.94,98394.16
18,43,38,986094,215.79,19.94,98394.42
18,43,39,535096,215.81,19.95,98394.23
18,43,40,83095,215.78,19.95,98394.34
18,43,40,631094,215.75,19.96,98395.33
18,43,41,179094,215.75,19.96,98395.21
18,43,41,727093,215.74,19.96,98394.84
18,43,42,294068,215.80,19.97,98394.39
18,43,42,843087,215.76,19.97,98394.91
18,43,43,391094,215.70,19.98,98395.65
18,43,43,940090,215.66,19.98,98395.18
18,43,44,513091,215.71,19.98,98395.79
18,43,45,58091,215.69,19.99,98395.08
18,43,45,606096,215.73,19.99,98394.75
18,43,46,154093,215.70,20.00,98394.96
18,43,46,708093,215.73,20.00,98395.50
18,43,47,256093,215.76,20.01,98395.42
18,43,47,804093,215.58,20.01,98396.18
18,43,48,352093,215.63,20.02,98395.98
18,43,48,900096,215.64,20.02,98396.38
18,43,49,448094,215.67,20.02,98395.75
18,43,50,11078,215.62,20.03,98396.39
18,43,50,560091,215.67,20.03,98396.16
18,43,51,109091,215.62,20.04,98396.21
18,43,51,664091,215.69,20.04,98394.75
18,43,52,213093,215.78,20.04,98394.77
18,43,52,762091,215.69,20.05,98395.52
18,43,53,311090,215.67,20.05,98395.45
18,43,53,885091,215.68,20.06,98395.52
18,43,54,431094,215.68,20.06,98395.45
18,43,54,979093,215.73,20.07,98394.84
18,43,55,527092,215.73,20.07,98394.50
18,43,56,75096,215.77,20.07,98395.13
18,43,56,623091,215.81,20.08,98394.34
18,43,57,182091,215.82,20.08,98393.98
18,43,57,745092,215.84,20.09,98393.78
18,43,58,294091,215.84,20.09,98393.85
18,43,58,843091,215.78,20.09,98394.39
18,43,59,392091,215.80,20.10,98395.00
18,43,59,943090,215.80,20.10,98394.59
18,44,0,492091,215.72,20.11,98394.80
18,44,1,45094,215.71,20.11,98394.91
18,44,1,597096,215.72,20.12,98395.16
18,44,2,146092,215.65,20.12,98396.48
18,44,2,695094,215.67,20.12,98396.16
18,44,3,266090,215.68,20.13,98394.46
18,44,3,814093,215.72,20.13,98394.53
18,44,4,373093,215.79,20.14,98393.88
18,44,4,936067,215.74,20.14,98394.91
18,44,5,490073,215.73,20.14,98395.16
18,44,6,39092,215.69,20.15,98394.98
18,44,6,589096,215.69,20.15,98395.50
18,44,7,138094,215.77,20.16,98394.50
18,44,7,687093,215.76,20.16,98394.46
18,44,8,236091,215.78,20.17,98393.91
18,44,8,785091,215.79,20.17,98393.86
18,44,9,335094,215.79,20.18,98394.84
18,44,9,884093,215.77,20.18,98395.11
18,44,10,437091,215.75,20.18,98395.20
18,44,10,986088,215.76,20.19,98394.65
18,44,11,535093,215.77,20.19,98395.56
18,44,12,116091,215.68,20.19,98395.36
18,44,12,663092,215.75,20.20,98395.05
18,44,13,210092,215.74,20.20,98396.59
18,44,13,756094,215.64,20.21,98395.78
18,44,14,299095,215.69,20.21,98395.59
18,44,14,851093,215.68,20.22,98395.64
18,44,15,399091,215.67,20.22,98397.17
18,44,15,947093,215.57,20.23,98396.62
18,44,16,501095,215.65,20.23,98396.43
18,44,17,49095,215.65,20.23,98396.64
18,44,17,597094,215.63,20.24,98395.95
18,44,18,145093,215.70,20.24,98395.31
18,44,18,693094,215.66,20.24,98395.67
18,44,19,241093,215.73,20.24,98396.03
18,44,19,817066,215.68,20.25,98395.94
18,44,20,366090,215.65,20.25,98395.59
18,44,20,914090,215.68,20.26,98395.47
18,44,21,485091,215.76,20.26,98395.32
18,44,22,32091,215.73,20.27,98395.01
18,44,22,580091,215.72,20.27,98394.33
18,44,23,182094,215.82,20.27,98393.82
18,44,23,731093,215.88,20.28,98394.02
18,44,24,282093,215.80,20.28,98394.46
18,44,24,830094,215.79,20.29,98395.33
18,44,25,378094,215.64,20.29,98395.27
18,44,25,926093,215.70,20.30,98395.63
18,44,26,474093,215.73,20.30,98395.10
18,44,27,41072,215.80,20.30,98394.51
18,44,27,590071,215.75,20.31,98394.41
18,44,28,140091,215.77,20.31,98395.52
18,44,28,689092,215.66,20.32,98395.71
18,44,29,238090,215.67,20.32,98395.33
18,44,29,787090,215.79,20.32,98393.87
18,44,30,337093,215.85,20.33,98394.98
18,44,30,909090,215.76,20.33,98395.29
18,44,31,461092,215.70,20.34,98395.20
18,44,32,9094,215.72,20.34,98394.64
18,44,32,557093,215.73,20.34,98395.77
18,44,33,105094,215.70,20.35,98395.16
18,44,33,649093,215.71,20.35,98395.19
18,44,34,197093,215.73,20.35,98394.99
18,44,34,756067,215.74,20.36,98395.68
18,44,35,310090,215.76,20.37,98395.26
18,44,35,859092,215.71,20.37,98395.07
18,44,36,408090,215.72,20.38,98395.30
18,44,36,957091,215.83,20.38,98394.54
18,44,37,506095,215.75,20.38,98394.59
18,44,38,57093,215.80,20.38,98395.44
18,44,38,607092,215.68,20.39,98394.54
18,44,39,158090,215.85,20.39,98392.91
18,44,39,707093,215.91,20.39,98393.08
18,44,40,282092,215.94,20.39,98392.19
18,44,40,832093,216.01,20.39,98392.24
18,44,41,379091,215.98,20.40,98391.79
18,44,41,936066,216.04,20.40,98392.09
18,44,42,485090,215.89,20.40,98394.13
18,44,43,32088,215.79,20.40,98393.80
18,44,43,581093,215.89,20.40,98393.12
18,44,44,130094,215.92,20.41,98393.15
18,44,44,679086,215.98,20.41,98392.09
18,44,45,228093,215.95,20.41,98392.05
18,44,45,776094,215.95,20.41,98392.55
18,44,46,329094,215.92,20.41,98393.45
18,44,46,877093,215.89,20.41,98393.61
18,44,47,425094,215.81,20.42,98394.02
18,44,47,973093,215.81,20.42,98394.77
18,44,48,521094,215.71,20.42,98395.37
18,44,49,69095,215.73,20.42,98395.52
18,44,49,629093,215.72,20.43,98395.70
18,44,50,192077,215.70,20.43,98395.95
18,44,50,764093,215.71,20.43,98394.44
18,44,51,313091,215.78,20.43,98395.09
18,44,51,861092,215.74,20.43,98394.17
18,44,52,409093,215.82,20.43,98394.58
18,44,52,957093,215.74,20.44,98394.57
18,44,53,505096,215.76,20.44,98394.38
18,44,54,61093,215.82,20.44,98393.71
18,44,54,610093,215.81,20.44,98393.80
18,44,55,158093,215.73,20.45,98395.27
18,44,55,707094,215.79,20.45,98394.84
18,44,56,255094,215.78,20.45,98394.84
18,44,56,803094,215.74,20.45,98395.11
18,44,57,365064,215.72,20.45,98394.63
18,44,57,914085,215.73,20.45,98394.96
18,44,58,467092,215.80,20.46,98394.26
18,44,59,16096,215.81,20.46,98393.79
18,44,59,565093,215.83,20.46,98394.52
18,45,0,137092,215.84,20.46,98394.87
18,45,0,683092,215.71,20.46,98395.95
18,45,1,234093,215.59,20.47,98396.52
18,45,1,782092,215.67,20.47,98395.26
18,45,2,330093,215.72,20.47,98395.63
18,45,2,878094,215.67,20.47,98395.22
18,45,3,427091,215.67,20.47,98395.62
18,45,3,975093,215.70,20.48,98395.34
18,45,4,523093,215.76,20.47,98394.64
18,45,5,82087,215.77,20.48,98394.88
18,45,5,631091,215.78,20.48,98393.92
18,45,6,180090,215.85,20.48,98394.68
18,45,6,729090,215.77,20.48,98393.91
18,45,7,278090,215.80,20.49,98393.84
18,45,7,826093,215.82,20.49,98394.41
18,45,8,375091,215.82,20.49,98394.52
18,45,8,925090,215.78,20.49,98394.40
18,45,9,474094,215.77,20.49,98394.70
18,45,10,40094,215.80,20.50,98394.52
18,45,10,587094,215.83,20.50,98394.12
18,45,11,135103,215.76,20.50,98394.43
18,45,11,683093,215.81,20.50,98394.18
18,45,12,231093,215.77,20.50,98394.55
18,45,12,801087,215.69,20.51,98395.17
18,45,13,350087,215.70,20.51,98395.36
18,45,13,899091,215.71,20.51,98395.61
18,45,14,448091,215.67,20.51,98396.29
18,45,14,997093,215.63,20.51,98396.01
18,45,15,546093,215.68,20.52,98395.09
18,45,16,95092,215.73,20.52,98394.66
18,45,16,649093,215.76,20.52,98394.11
18,45,17,204090,215.84,20.52,98395.12
18,45,17,753093,215.77,20.53,98394.77
18,45,18,302093,215.73,20.53,98394.63
18,45,18,875091,215.73,20.53,98395.40
18,45,19,424092,215.75,20.53,98394.94
18,45,19,993038,215.74,20.54,98395.04
18,45,20,541054,215.73,20.54,98395.34
18,45,21,93092,215.74,20.54,98394.54
18,45,21,644090,215.73,20.54,98395.10
18,45,22,196094,215.74,20.55,98394.94
18,45,22,745082,215.73,20.55,98394.70
18,45,23,293093,215.71,20.55,98396.23
18,45,23,844094,215.66,20.55,98395.47
18,45,24,392093,215.68,20.56,98395.52
18,45,24,940094,215.66,20.56,98396.06
18,45,25,488094,215.57,20.56,98396.81
18,45,26,36095,215.53,20.56,98396.21
18,45,26,589096,215.60,20.56,98395.57
18,45,27,137093,215.69,20.57,98395.30
18,45,27,692067,215.71,20.57,98394.42
18,45,28,241092,215.80,20.57,98394.62
18,45,28,789091,215.74,20.58,98395.45
18,45,29,360091,215.71,20.58,98396.25
18,45,29,905091,215.69,20.58,98394.64
18,45,30,453091,215.76,20.59,98395.27
18,45,31,1095,215.72,20.59,98395.05
18,45,31,552093,215.71,20.59,98394.91
18,45,32,100096,215.70,20.59,98395.25
18,45,32,648093,215.68,20.60,98395.61
18,45,33,196095,215.71,20.60,98394.98
18,45,33,744093,215.70,20.60,98394.56
18,45,34,292093,215.75,20.61,98394.88
18,45,34,840093,215.69,20.61,98395.55
18,45,35,397054,215.68,20.61,98395.57
18,45,35,949090,215.64,20.62,98395.95
18,45,36,498089,215.63,20.62,98396.14
18,45,37,48095,215.59,20.62,98397.28
18,45,37,597090,215.47,20.62,98397.80
18,45,38,146094,215.52,20.63,98397.48
18,45,38,698091,215.54,20.63,98396.40
18,45,39,265885,215.66,20.63,98396.00
18,45,39,809092,215.64,20.64,98395.58
18,45,40,357095,215.71,20.64,98395.54
18,45,40,905091,215.66,20.64,98395.83
18,45,41,453093,215.65,20.65,98396.27
18,45,42,1091,215.63,20.65,98396.12
18,45,42,548095,215.66,20.65,98395.78
18,45,43,109059,215.65,20.66,98395.91
18,45,43,660066,215.61,20.66,98396.94
18,45,44,209088,215.59,20.66,98396.05
18,45,44,762091,215.71,20.66,98395.75
18,45,45,312091,215.66,20.67,98396.28
18,45,45,861090,215.67,20.67,98395.79
18,45,46,415093,215.72,20.67,98395.55
18,45,46,964093,215.67,20.68,98395.59
18,45,47,515093,215.73,20.68,98395.65
18,45,48,64094,215.67,20.68,98395.89
18,45,48,638092,215.71,20.69,98395.12
18,45,49,182789,215.67,20.69,98395.36
18,45,49,731092,215.67,20.69,98395.76
18,45,50,279093,215.66,20.70,98396.28
18,45,50,834073,215.66,20.70,98396.46
18,45,51,383094,215.66,20.70,98395.99
18,45,51,932077,215.62,20.71,98397.40
18,45,52,479090,215.58,20.71,98396.56
18,45,53,27093,215.60,20.71,98397.09
18,45,53,577093,215.61,20.72,98396.30
18,45,54,129095,215.59,20.72,0.00
18,45,54,676093,0.00,0.00,0.00
18,45,55,237094,215.57,20.72,98396.55
18,45,55,785093,215.55,20.72,98396.95
18,45,56,333094,215.57,20.73,98396.53
18,45,56,881094,215.57,20.74,98397.43
18,45,57,429095,215.49,20.74,98397.62
18,45,57,977094,215.50,20.74,98397.39
18,45,58,540067,215.54,20.75,98397.34
18,45,59,89094,215.58,20.75,98396.95
18,45,59,638090,215.59,20.75,98396.24
18,46,0,187093,215.70,20.75,98395.91
18,46,0,755090,215.62,20.76,98395.69
18,46,1,304095,215.65,20.76,98396.24
18,46,1,852096,215.60,20.77,98396.75
18,46,2,400093,215.62,20.77,98396.77
18,46,2,948092,215.54,20.77,98397.27
18,46,3,498093,215.60,20.77,98396.38
18,46,4,49090,215.60,20.78,98396.69
18,46,4,597094,215.60,20.78,98396.40
18,46,5,145093,215.67,20.79,98395.94
18,46,5,693094,215.63,20.79,98395.95
18,46,6,250089,215.69,20.79,98395.80
18,46,6,799089,215.61,20.79,98396.26
18,46,7,349087,215.64,20.80,98395.67
18,46,7,898091,215.70,20.80,98395.66
18,46,8,449090,215.70,20.81,98395.39
18,46,9,2095,215.70,20.81,98395.61
18,46,9,551092,215.64,20.81,98395.96
18,46,10,100092,215.58,20.82,98397.66
18,46,10,669763,215.54,20.82,98396.74
18,46,11,217093,215.59,20.83,98396.88
18,46,11,765092,215.63,20.83,98395.79
18,46,12,313093,215.66,20.83,98396.17
18,46,12,866093,215.58,20.83,98396.66
18,46,13,424093,215.57,20.84,98396.49
18,46,13,975087,215.56,20.84,98396.84
18,46,14,524090,215.58,20.84,98397.30
18,46,15,72095,215.52,20.85,98397.38
18,46,15,621096,215.54,20.85,98397.20
18,46,16,170090,215.52,20.85,98397.01
18,46,16,724091,215.57,20.86,98397.12
18,46,17,279093,215.64,20.86,98396.66
18,46,17,828094,215.61,20.86,98396.48
18,46,18,377096,215.56,20.87,98396.72
18,46,18,927093,215.64,20.87,98396.05
18,46,19,478094,215.64,20.88,98396.05
18,46,20,29095,215.65,20.88,98395.93
18,46,20,577094,215.61,20.88,98397.38
18,46,21,140055,215.61,20.88,98395.80
18,46,21,705632,215.65,20.89,98395.80
18,46,22,254083,215.66,20.89,98396.16
18,46,22,802094,215.63,20.90,98396.41
18,46,23,350093,215.63,20.90,98396.63
18,46,23,901091,215.61,20.90,98396.61
18,46,24,449093,215.55,20.91,98397.45
18,46,24,997093,215.53,20.91,98398.01
18,46,25,545095,215.45,20.92,98398.06
18,46,26,93093,215.55,20.92,98397.82
18,46,26,646094,215.51,20.92,98397.64
18,46,27,194096,215.44,20.92,98398.35
18,46,27,742094,215.41,20.93,98397.77
18,46,28,290093,215.51,20.93,98398.36
18,46,28,851055,215.50,20.93,98397.40
18,46,29,401090,215.56,20.94,98396.27
18,46,29,949091,215.67,20.94,98396.10
18,46,30,498090,215.63,20.94,98396.27
18,46,31,76086,215.68,20.95,98396.05
18,46,31,626093,215.55,20.95,98396.68
18,46,32,174092,215.62,20.95,98396.09
18,46,32,721091,215.66,20.96,98396.15
18,46,33,269093,0.00,0.00,0.00
18,46,33,853093,0.00,0.00,98395.00
18,46,34,400093,215.72,20.96,98394.68
18,46,34,948093,215.78,20.97,98394.28
18,46,35,496093,215.87,20.98,98393.60
18,46,36,55078,215.84,20.98,98394.44
18,46,36,605072,215.83,20.98,98395.04
18,46,37,154091,215.79,20.99,98394.41
