hours, minutes, seconds, microseconds, status, latitude, North/South, longitude, East/West
Initializing GPS
18,43,44,316094,V,,,,
18,43,44,829093,V,,,,
18,43,45,342091,V,,,,
18,43,45,855094,V,,,,
18,43,46,371094,V,,,,
18,43,46,884093,V,,,,
18,43,47,397093,V,,,,
18,43,47,911091,V,,,,
18,43,48,425090,V,,,,
18,43,48,948092,V,,,,
18,43,49,466746,V,,,,
18,43,49,981093,V,,,,
18,43,50,494094,V,,,,
18,43,51,7095,V,,,,
18,43,51,520096,V,,,,
18,43,52,33096,V,,,,
18,43,52,546095,V,,,,
18,43,53,62095,V,,,,
18,43,53,575094,V,,,,
18,43,54,91093,V,,,,
18,43,54,605090,V,,,,
18,43,55,118092,V,,,,
18,43,55,631090,V,,,,
18,43,56,150090,V,,,,
18,43,56,671094,V,,,,
18,43,57,182453,V,,,,
18,43,57,695093,V,,,,
18,43,58,208093,V,,,,
18,43,58,721091,V,,,,
18,43,59,234093,V,,,,
18,43,59,753094,V,,,,
18,44,0,266093,V,,,,
18,44,0,779092,V,,,,
18,44,1,292094,V,,,,
18,44,1,807091,V,,,,
18,44,2,320122,V,,,,
18,44,2,833091,V,,,,
18,44,3,349093,V,,,,
18,44,3,861652,V,,,,
18,44,4,373455,V,,,,
18,44,4,887093,V,,,,
18,44,5,400093,V,,,,
18,44,5,913093,V,,,,
18,44,6,429093,V,,,,
18,44,6,942093,V,,,,
18,44,7,454092,V,,,,
18,44,7,967093,V,,,,
18,44,8,480091,V,,,,
18,44,8,993091,V,,,,
18,44,9,506093,V,,,,
18,44,10,22094,V,,,,
18,44,10,534094,V,,,,
18,44,11,48753,V,,,,
18,44,11,558101,V,,,,
18,44,12,72095,V,,,,
18,44,12,585094,V,,,,
18,44,13,101094,V,,,,
18,44,13,614094,V,,,,
18,44,14,129094,V,,,,
18,44,14,642094,V,,,,
18,44,15,158092,V,,,,
18,44,15,671091,V,,,,
18,44,16,184091,V,,,,
18,44,16,700091,V,,,,
18,44,17,213093,V,,,,
18,44,17,726095,V,W,0.25,74.19,040525
18,44,18,239090,08637.0033,W,0.25,74.19,040525
18,44,18,752090,08637.0033,W,0.25,74.19,040525
18,44,19,265036,08637.0033,W,0.25,74.19,040525
18,44,19,787093,08637.0033,W,0.25,74.19,040525
18,44,20,303095,08637.0033,W,0.25,74.19,040525
18,44,20,816094,08637.0033,W,0.25,74.19,040525
18,44,21,329092,08637.0033,W,0.25,74.19,040525
18,44,21,845091,08637.0033,W,0.25,74.19,040525
18,44,22,358093,08637.0033,W,0.25,74.19,040525
18,44,22,881094,08637.0033,W,0.25,74.19,040525
18,44,23,411093,08637.0033,W,0.25,74.19,040525
18,44,23,924093,08637.0033,W,0.25,74.19,040525
18,44,24,437091,08637.0033,W,0.25,74.19,040525
18,44,24,950150,08637.0033,W,N,08637.0033,W
18,44,25,463109,A,3453.8194,N,08637.0033,W
18,44,25,976162,A,3453.8194,N,08637.0033,W
18,44,26,487075,A,3453.8194,N,08637.0033,W
18,44,27,3095,A,3453.8194,N,08637.0033,W
18,44,27,516094,A,3453.8194,N,08637.0033,W
18,44,28,31093,A,3453.8194,N,08637.0033,W
18,44,28,544095,MTKGPS*08
,3453.8194,N,08637.0033,W
18,44,29,57095,MTKGPS*08
,3453.8194,N,08637.0033,W
18,44,29,570093,MTKGPS*08
,3453.8194,N,08637.0033,W
18,44,30,89093,MTKGPS*08
,3453.8194,N,08637.0033,W
18,44,30,605093,MTKGPS*08
,3453.8194,N,08637.0033,W
18,44,31,118093,MTKGPS*08
,3453.8194,N,08637.0033,W
18,44,31,632093,MTKGPS*08
,3453.8194,N,08637.0033,W
18,44,32,145093,MTKGPS*08
,3453.8194,N,08637.0033,W
18,44,32,658116,MTKGPS*08
,3453.8194,N,08637.0033,W
18,44,33,175090,MTKGPS*08
,3453.8194,N,08637.0033,W
18,44,33,697092,MTKGPS*08
,3453.8194,N,08637.0033,W
18,44,34,210008,MTKGPS*08
,3453.8194,N,08637.0033,W
18,44,34,723091,MTKGPS*08
,3453.8194,N,08637.0033,W
18,44,35,236093,MTKGPS*08
,3453.8194,N,08637.0033,W
18,44,35,752093,MTKGPS*08
,3453.8194,N,08637.0033,W
18,44,36,265091,MTKGPS*08
,3453.8194,N,08637.0033,W
18,44,36,778096,MTKGPS*08
,3453.8194,N,08637.0033,W
18,44,37,291094,MTKGPS*08
,3453.8194,N,08637.0033,W
18,44,37,812093,MTKGPS*08
,3453.8194,N,08637.0033,W
18,44,38,325094,MTKGPS*08
,3453.8194,N,08637.0033,W
18,44,38,838091,MTKGPS*08
,3453.8194,N,08637.0033,W
18,44,39,351093,MTKGPS*08
,3453.8194,N,,
18,44,39,864091,V,,,,
18,44,40,379092,V,,,,
18,44,40,895090,V,,,,
18,44,41,407041,V,,,,
18,44,41,920096,V,,,,
18,44,42,433091,V,,,,
18,44,42,946091,V,,,,
18,44,43,459091,V,,,,
18,44,43,972095,V,,,,
18,44,44,488094,V,,,,
18,44,45,69,V,,,,
18,44,45,513095,V,,,,
18,44,46,26091,V,,,,
18,44,46,539096,V,,,,
18,44,47,54094,V,,,,
18,44,47,570095,V,,,,
18,44,48,83090,V,,,,
18,44,48,596090,V,,,,
18,44,49,117094,V,,,,$PMTK011
18,44,49,629456,V,,,,$PMTK011
18,44,50,142092,V,,,,$PMTK011
18,44,50,655094,V,,,,$PMTK011
18,44,51,171092,V,,,,$PMTK011
18,44,51,687093,V,,,,$PMTK011
18,44,52,200094,V,,,,$PMTK011
18,44,52,713094,V,,,,$PMTK011
18,44,53,226093,V,,,,$PMTK011
18,44,53,739091,V,,,,$PMTK011
18,44,54,252091,V,,,,$PMTK011
18,44,54,765091,V,,,,$PMTK011
18,44,55,281092,V,,,,$PMTK011
18,44,55,794092,V,,,,$PMTK011
18,44,56,308090,V,,,,$PMTK011
18,44,56,825035,V,,,,$PMTK011
18,44,57,338093,V,,,,$PMTK011
18,44,57,851093,V,,,,$PMTK011
18,44,58,370094,V,,,,$PMTK011
18,44,58,883093,V,,,,$PMTK011
18,44,59,396096,V,,,,$PMTK011
18,44,59,909093,V,,,,$PMTK011
18,45,0,423093,V,,,,
18,45,0,937094,V,,,,
18,45,1,450091,V,,,,
18,45,1,966091,V,,,,
18,45,2,479093,V,,,,
18,45,2,992093,V,,,,
18,45,3,507090,V,,,,
18,45,4,23091,V,,,,
18,45,4,536632,V,,,,
18,45,5,50095,V,,,,
18,45,5,566094,V,,,,
18,45,6,79095,V,,,,
18,45,6,592096,V,,,,
18,45,7,105095,V,,,,
18,45,7,620092,V,,,,
18,45,8,133093,V,,,,
18,45,8,649093,V,,,,
18,45,9,162093,V,,,,
18,45,9,675096,V,,,,
18,45,10,188090,V,,,,
18,45,10,701096,V,,,,
18,45,11,214090,V,,,,
18,45,11,731093,V,,,,
18,45,12,245124,V,,,,
18,45,12,764091,V,,,,
18,45,13,277093,V,,,,
18,45,13,790092,V,,,,
18,45,14,303091,V,,,,
18,45,14,816091,V,,,,
18,45,15,332093,V,,,,
18,45,15,845093,V,,,,
18,45,16,358094,V,,,,
18,45,16,871094,V,,,,
18,45,17,385092,V,,,,
18,45,17,898094,V,,,,
18,45,18,410091,V,,,,
18,45,18,926091,V,,,,
18,45,19,439815,V,,,,
18,45,19,955093,V,,,,
18,45,20,468093,A,3$PMTK011,MTKGPS*08
,,
18,45,20,981093,A,3$PMTK011,MTKGPS*08
,,
18,45,21,496091,A,3$PMTK011,MTKGPS*08
,,
18,45,22,16091,A,3$PMTK011,MTKGPS*08
,,
18,45,22,529094,A,3$PMTK011,MTKGPS*08
,,
18,45,23,40055,A,3$PMTK011,MTKGPS*08
,,
18,45,23,554094,A,3$PMTK011,MTKGPS*08
,,
18,45,24,68093,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,24,581091,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,25,94092,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,25,610091,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,26,127090,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,26,640090,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,27,148008,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,27,661094,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,28,174094,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,28,690094,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,29,203092,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,29,719094,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,30,232094,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,30,745093,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,31,272093,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,31,786093,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,32,299096,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,32,815092,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,33,328092,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,33,841090,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,34,354090,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,34,866624,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,35,380094,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,35,897094,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,36,413096,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,36,927093,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,37,440093,MTKGPS*08
,3$PMTK011,MTKGPS*08
,,
18,45,37,953093,MTKGPS*08
,,,,
18,45,38,466093,V,,,,
18,45,38,979096,V,,,,
18,45,39,495093,V,,,,
18,45,40,8095,V,,,,
18,45,40,521175,V,,,,
18,45,41,34091,V,,,,
18,45,41,547093,MTKGPS*08
,,,,
18,45,42,60093,MTKGPS*08
,,,,
18,45,42,572797,MTKGPS*08
,,,,
18,45,43,96093,MTKGPS*08
,,,,
18,45,43,609093,MTKGPS*08
,,,,
18,45,44,125093,MTKGPS*08
,,,,
18,45,44,638093,MTKGPS*08
,,,,
18,45,45,151093,MTKGPS*08
,,,,
18,45,45,664093,MTKGPS*08
,,,,
18,45,46,177093,MTKGPS*08
,,,,
18,45,46,693093,MTKGPS*08
,,,,
18,45,47,212093,MTKGPS*08
,,,,
18,45,47,725091,MTKGPS*08
,,,,
18,45,48,238093,MTKGPS*08
,,,,
18,45,48,753093,MTKGPS*08
,,,,
18,45,49,266090,MTKGPS*08
,,,,
18,45,49,778715,MTKGPS*08
,,,,
18,45,50,292642,MTKGPS*08
,,,,
18,45,50,805094,MTKGPS*08
,,,,
18,45,51,318093,MTKGPS*08
,,,,
18,45,51,831093,MTKGPS*08
,,,,
18,45,52,344793,MTKGPS*08
,,,,
18,45,52,859093,MTKGPS*08
,,,,
18,45,53,372094,MTKGPS*08
,,,,
18,45,53,888093,MTKGPS*08
,,,,
18,45,54,401091,MTKGPS*08
,,,,
18,45,54,914094,MTKGPS*08
,,,,
18,45,55,427091,MTKGPS*08
,,,,
18,45,55,940092,V,,,,
18,45,56,453095,V,,,,
18,45,56,966090,V,,,,
18,45,57,482091,V,,,,
18,45,57,992008,V,,,,
18,45,58,505096,V,,,,
18,45,59,23093,MTKGPS*08
,,,,
18,45,59,536095,MTKGPS*08
,,,,
18,46,0,49095,MTKGPS*08
,,,,
18,46,0,565095,MTKGPS*08
,,,,
18,46,1,78093,MTKGPS*08
,,,,
18,46,1,596093,MTKGPS*08
,,,,
18,46,2,109095,MTKGPS*08
,,,,
18,46,2,622094,MTKGPS*08
,,,,
18,46,3,135092,MTKGPS*08
,,,,
18,46,3,651093,MTKGPS*08
,,,,
18,46,4,167090,MTKGPS*08
,,,,
18,46,4,680090,MTKGPS*08
,,,,
18,46,5,194091,MTKGPS*08
,,,,
18,46,5,705008,MTKGPS*08
,,,,
18,46,6,218093,MTKGPS*08
,,,,
18,46,6,731093,MTKGPS*08
,,,,
18,46,7,247093,MTKGPS*08
,,,,
18,46,7,760092,MTKGPS*08
,,,,
18,46,8,276092,MTKGPS*08
,,,,
18,46,8,789095,MTKGPS*08
,,,,
18,46,9,302094,MTKGPS*08
,,,,
18,46,9,815094,MTKGPS*08
,,,,
18,46,10,331093,MTKGPS*08
,,,,
18,46,10,847091,MTKGPS*08
,,,,
18,46,11,360091,MTKGPS*08
,,,,
18,46,11,873093,MTKGPS*08
,,,,
18,46,12,386092,MTKGPS*08
,,,,
18,46,12,898095,MTKGPS*08
,,,,
18,46,13,411095,MTKGPS*08
,,,,
18,46,13,924091,MTKGPS*08
,,,,
18,46,14,440094,MTKGPS*08
,,,,
18,46,14,953092,MTKGPS*08
,,,,
18,46,15,466094,MTKGPS*08
,,,,
18,46,15,979092,MTKGPS*08
,,,,
18,46,16,491093,MTKGPS*08
,,,,
18,46,17,5092,MTKGPS*08
,,,,
18,46,17,521091,MTKGPS*08
,,,,
18,46,18,35092,MTKGPS*08
,,,,
18,46,18,553091,MTKGPS*08
,,,,
18,46,19,70093,MTKGPS*08
,,,,
18,46,19,583447,MTKGPS*08
,,,,
18,46,20,96090,MTKGPS*08
,,,,
18,46,20,609034,MTKGPS*08
,,,,
18,46,21,125093,MTKGPS*08
,,,,
18,46,21,638096,MTKGPS*08
,,,,
18,46,22,157094,MTKGPS*08
,,,,
18,46,22,671094,MTKGPS*08
,,,,
18,46,23,184092,MTKGPS*08
,,,,
18,46,23,697094,MTKGPS*08
,,,,
18,46,24,213091,MTKGPS*08
,,,,
18,46,24,726093,MTKGPS*08
,,,,
18,46,25,239145,MTKGPS*08
,,,,
18,46,25,752093,MTKGPS*08
,,,,
18,46,26,265091,MTKGPS*08
,,,,
18,46,26,781091,MTKGPS*08
,,,,
18,46,27,294090,MTKGPS*08
,,,,
18,46,27,810090,MTKGPS*08
,,,,
18,46,28,323036,MTKGPS*08
,,,,
18,46,28,836094,MTKGPS*08
,,,,
18,46,29,349096,MTKGPS*08
,,,,
18,46,29,862094,MTKGPS*08
,,,,
18,46,30,375093,MTKGPS*08
,,,,
18,46,30,888093,MTKGPS*08
,,,,
18,46,31,409093,MTKGPS*08
,,,,
18,46,31,923093,MTKGPS*08
,,,,
18,46,32,436093,MTKGPS*08
,,,,
18,46,32,949091,MTKGPS*08
,,,,
18,46,33,462094,MTKGPS*08
,,,,
18,46,33,975091,MTKGPS*08
,,,,
18,46,34,491093,MTKGPS*08
,,,,
18,46,35,10094,MTKGPS*08
,,,,
18,46,35,522665,MTKGPS*08
,,,,
18,46,36,40093,MTKGPS*08
,,,,
18,46,36,553092,MTKGPS*08
,,,,
18,46,37,65096,MTKGPS*08
,,,,
18,46,37,578093,MTKGPS*08
,,,,
18,46,38,94094,MTKGPS*08
,,,,
18,46,38,607093,MTKGPS*08
,,,,
18,46,39,119094,MTKGPS*08
,,,,
18,46,39,632094,MTKGPS*08
,,,,
18,46,40,145093,MTKGPS*08
,,,,
18,46,40,661091,MTKGPS*08
,,,,
18,46,41,187092,MTKGPS*08
,,,,
18,46,41,703091,MTKGPS*08
,,,,
18,46,42,217094,MTKGPS*08
,,,,
18,46,42,730092,MTKGPS*08
,,,,
18,46,43,249086,MTKGPS*08
,,,,
18,46,43,767093,MTKGPS*08
,,,,
18,46,44,278450,MTKGPS*08
,,,,
18,46,44,819093,MTKGPS*08
,,,,
18,46,45,339090,MTKGPS*08
,,,,
18,46,45,858092,MTKGPS*08
,,,,
18,46,46,369446,MTKGPS*08
,,,,
18,46,46,882094,MTKGPS*08
,,,,
18,46,47,395094,MTKGPS*08
,,,,
18,46,47,908094,MTKGPS*08
,,,,
18,46,48,424093,MTKGPS*08
,,,,
18,46,48,937094,MTKGPS*08
,,,,
18,46,49,450093,MTKGPS*08
,,,,
18,46,49,966091,MTKGPS*08
,,,,
18,46,50,479091,MTKGPS*08
,,,,
18,46,51,1092,MTKGPS*08
,,,,
18,46,51,522035,MTKGPS*08
,,,,
18,46,52,38096,MTKGPS*08
,,,,
18,46,52,552095,MTKGPS*08
,,,,
18,46,53,65095,MTKGPS*08
,,,,
18,46,53,578095,MTKGPS*08
,,,,
18,46,54,92094,MTKGPS*08
,,,,
18,46,54,611094,MTKGPS*08
,,,,
18,46,55,127094,MTKGPS*08
,,,,
18,46,55,640093,MTKGPS*08
,,,,
18,46,56,153094,MTKGPS*08
,,,,
18,46,56,666093,MTKGPS*08
,,,,
18,46,57,179093,MTKGPS*08
,,,,
18,46,57,692091,MTKGPS*08
,,,,
18,46,58,205090,MTKGPS*08
,,,,
18,46,58,721094,MTKGPS*08
,,,,
18,46,59,239035,MTKGPS*08
,,,,
18,46,59,755095,MTKGPS*08
,,,,
