hours, minutes, seconds, microseconds, altitude, temperature, pressure
Intializing Altimeter
18,41,25,985090,209.62,23.60,98466.30
18,41,26,601091,209.65,23.60,98466.96
18,41,27,218091,209.67,23.61,98465.41
18,41,27,826084,209.73,23.61,98465.58
18,41,28,444093,209.73,23.61,98465.76
18,41,28,993093,209.74,0.00,0.00
18,41,29,568092,209.68,23.61,98466.10
18,41,30,117092,209.66,23.62,98466.37
18,41,30,666093,209.61,23.62,98467.22
18,41,31,215094,209.59,23.63,98467.23
18,41,31,764094,209.58,23.63,98466.74
18,41,32,309094,209.53,23.63,98466.57
18,41,32,853094,209.65,23.64,98465.87
18,41,33,402093,209.73,23.64,98465.40
18,41,33,951093,209.69,23.64,98466.27
18,41,34,509095,209.67,23.65,98465.94
18,41,35,76090,209.72,23.65,98465.91
18,41,35,625067,0.00,0.00,98467.19
18,41,36,178093,0.00,0.00,0.00
18,41,36,740091,209.58,23.65,98465.99
18,41,37,290092,209.71,0.00,0.00
18,41,37,866090,209.73,23.66,98465.13
18,41,38,416091,209.69,23.66,98466.25
18,41,38,966093,209.73,23.67,98465.93
18,41,39,515091,209.70,0.00,0.00
18,41,40,102093,209.70,23.67,98465.87
18,41,40,651094,209.73,23.68,98465.76
18,41,41,210093,209.71,23.69,98465.89
18,41,41,760093,209.72,23.69,98465.95
18,41,42,309094,209.73,23.69,98465.93
18,41,42,952087,459.47,23.71,93396.79
18,41,43,502088,797.22,23.71,90544.98
18,41,44,52092,992.18,23.71,88941.34
18,41,44,602093,0.00,0.00,0.00
18,41,45,165094,0.00,23.71,88427.31
18,41,45,706092,0.00,0.00,0.00
18,41,46,268092,1139.40,23.71,87750.50
18,41,46,818093,0.00,0.00,0.00
18,41,47,384093,1186.77,23.72,87371.31
18,41,47,933089,1213.38,23.72,87159.27
18,41,48,483090,1228.34,23.73,87040.77
18,41,49,62322,1236.75,0.00,0.00
18,41,49,637093,1239.51,23.73,86951.64
18,41,50,186093,1243.02,23.74,86923.97
18,41,50,739094,0.00,0.00,0.00
18,41,51,301093,0.00,0.00,86916.40
18,41,51,848093,1245.56,23.74,86904.17
18,41,52,397093,1246.28,23.75,86897.38
18,41,52,946094,1246.79,23.75,86894.48
18,41,53,495094,1246.90,23.76,86893.63
18,41,54,44095,1246.96,23.76,86894.35
18,41,54,593094,1246.85,23.77,86894.34
18,41,55,148095,1246.84,23.77,86894.80
18,41,55,697094,1246.91,23.77,86894.62
18,41,56,246093,1246.80,23.78,86895.55
18,41,56,795094,1246.73,23.78,86896.93
18,41,57,344093,1246.59,23.78,86898.23
18,41,57,909062,1246.53,23.79,86898.48
18,41,58,463062,1246.51,23.79,86898.43
18,41,59,33058,0.00,0.00,86899.75
18,41,59,615093,1246.43,23.79,86899.95
18,42,0,186096,1246.38,23.80,86901.13
18,42,0,734093,1246.20,23.80,86901.87
18,42,1,283093,1246.10,23.81,86903.51
18,42,1,834093,0.00,23.81,86904.73
18,42,2,371095,1245.95,23.81,86904.42
18,42,2,920094,1245.86,23.82,86905.25
18,42,3,469093,1245.79,23.82,86905.73
18,42,4,18093,1245.85,23.83,86905.47
18,42,4,567093,1245.76,23.83,0.00
18,42,5,142094,-425.25,23.83,86906.69
18,42,5,691093,1245.64,23.83,86908.41
18,42,6,239093,1245.56,23.84,86908.72
18,42,6,800093,1245.53,23.84,86909.78
18,42,7,363086,1245.39,23.85,86909.99
18,42,7,912092,1245.39,23.85,86911.47
18,42,8,462090,1245.27,0.00,0.00
18,42,9,29093,1245.32,23.85,86911.32
18,42,9,579087,1245.28,23.86,86912.12
18,42,10,128091,1245.16,23.86,86913.70
18,42,10,678089,1245.00,23.87,86915.23
18,42,11,228093,1244.92,23.87,86915.55
18,42,11,778087,1244.85,23.88,86916.50
18,42,12,328089,1244.76,23.88,86917.28
18,42,12,880094,1244.72,23.88,86918.30
18,42,13,435094,1244.63,23.88,86917.56
18,42,13,985093,1244.57,23.89,86918.55
18,42,14,535095,0.00,0.00,86919.88
18,42,15,83093,1244.65,23.89,86918.44
18,42,15,633096,1244.51,23.89,86920.32
18,42,16,183095,1244.43,23.90,86921.30
18,42,16,733093,1244.36,23.90,86921.70
18,42,17,283093,0.00,0.00,0.00
18,42,17,846091,1244.28,23.91,86922.67
18,42,18,395086,0.00,0.00,86924.45
18,42,18,991086,1244.17,23.91,86923.14
18,42,19,630093,1244.11,23.92,86925.52
18,42,20,180092,1243.88,0.00,0.00
18,42,20,747092,0.00,0.00,0.00
18,42,21,313092,1243.86,23.92,86927.41
18,42,21,864093,1243.71,23.93,86928.02
18,42,22,414093,1243.68,23.93,86929.25
18,42,22,964093,1243.54,0.00,0.00
18,42,23,532092,1243.53,23.94,86930.40
18,42,24,82093,1243.43,23.94,86931.77
18,42,24,632093,1243.23,23.95,86933.01
18,42,25,188091,1243.26,23.95,86933.16
18,42,25,759086,0.00,0.00,86933.95
18,42,26,356086,1243.28,23.96,86933.55
18,42,27,62,1243.13,23.96,86934.88
18,42,27,622047,0.00,23.97,86936.15
18,42,28,222006,1242.89,23.97,86936.96
18,42,28,861047,1242.82,23.97,86938.21
18,42,29,489036,1242.82,23.98,86938.20
18,42,30,106048,1242.80,23.98,86938.44
18,42,30,724047,1242.70,23.99,86939.51
18,42,31,345047,0.00,23.99,86940.99
18,42,31,955009,1242.37,24.00,86942.73
18,42,32,598087,0.00,24.00,86943.31
18,42,33,240083,1242.36,24.00,86941.98
18,42,33,790084,1242.33,24.00,0.00
18,42,34,356091,1242.33,24.00,86944.56
18,42,34,907093,1242.06,24.01,86945.10
18,42,35,468094,1242.12,24.01,86945.22
18,42,36,16092,1241.94,24.02,86946.88
18,42,36,566092,1241.86,24.03,86948.02
18,42,37,120096,1241.80,24.03,86947.98
18,42,37,670093,1241.75,24.03,86949.14
18,42,38,221096,1241.71,24.04,86949.79
18,42,38,771092,1241.53,24.04,86950.84
18,42,39,340090,1241.59,24.04,86951.06
18,42,39,891086,1241.50,24.05,0.00
18,42,40,491086,1241.51,24.05,86952.30
18,42,41,111089,1241.33,24.05,86953.66
18,42,41,662067,1241.23,24.06,86954.23
18,42,42,213092,1241.06,24.06,86955.89
18,42,42,764092,1241.04,24.06,86957.66
18,42,43,343090,12601.76,0.00,0.00
18,42,43,920092,1240.94,24.07,86957.18
18,42,44,476093,0.00,0.00,0.00
18,42,45,40095,0.00,24.07,86958.63
18,42,45,579092,1240.99,24.07,86957.58
18,42,46,130090,1240.89,24.08,86958.98
18,42,46,680091,1240.69,24.08,86960.66
18,42,47,227094,1240.55,0.00,0.00
18,42,47,805092,1240.50,24.09,86962.12
18,42,48,355094,1240.44,24.09,86963.64
18,42,48,910093,1240.30,24.10,86965.27
18,42,49,460094,1240.18,24.10,86965.63
18,42,50,10096,1240.19,24.11,86964.88
18,42,50,560096,1240.09,24.11,86966.39
18,42,51,110091,1239.94,24.12,86968.20
18,42,51,660092,1240.00,24.12,86968.14
18,42,52,209093,1239.89,24.12,86968.75
18,42,52,814089,1239.98,24.12,86968.31
18,42,53,392090,1239.84,24.13,86969.75
18,42,53,973065,1239.72,24.13,86970.71
18,42,54,562092,1239.64,24.14,86972.19
18,42,55,114095,1239.53,24.14,86972.55
18,42,55,664094,0.00,0.00,0.00
18,42,56,228094,1239.41,0.00,0.00
18,42,56,796094,1239.40,24.14,86974.40
18,42,57,346092,1239.22,24.15,0.00
18,42,57,905094,1239.27,24.15,86975.76
18,42,58,455092,1239.06,24.16,86977.55
18,42,59,4096,1238.99,24.16,86978.44
18,42,59,558093,1238.89,0.00,0.00
18,43,0,135094,1238.95,0.00,0.00
18,43,0,704093,0.00,0.00,0.00
18,43,1,268093,1238.98,24.16,86978.88
18,43,1,818093,0.00,0.00,0.00
18,43,2,382094,1238.88,24.17,86980.09
18,43,2,932094,1238.80,24.18,86980.83
18,43,3,482093,1238.63,24.19,86982.95
18,43,4,33093,0.00,0.00,0.00
18,43,4,597094,1238.40,24.20,86984.88
18,43,5,147093,1238.37,0.00,0.00
18,43,5,724093,1238.42,24.20,86984.58
18,43,6,277094,1238.29,24.20,86986.36
18,43,6,842094,0.00,0.00,0.00
Intializing Altimeter
18,41,0,139087,1308.06,20.74,98464.77
18,41,0,817032,209.84,24.26,98463.22
18,41,1,367053,209.96,24.26,0.00
18,41,1,943094,209.96,24.26,95594.23
18,41,2,493094,646.89,24.27,91833.25
18,41,3,44094,900.81,24.28,89718.84
18,41,3,594091,0.00,0.00,0.00
18,41,4,157093,1046.46,24.28,88530.72
18,41,4,709091,1129.16,24.29,87862.44
18,41,5,263090,1175.96,24.29,87487.88
18,41,5,814093,0.00,0.00,0.00
18,41,6,377756,0.00,0.00,0.00
18,41,6,941093,1202.34,24.29,87277.32
18,41,7,491093,1217.13,24.30,87159.70
18,41,8,41094,1225.36,24.31,87094.41
18,41,8,597094,1230.02,24.31,87058.05
18,41,9,147093,1232.51,24.32,87038.23
18,41,9,697093,0.00,0.00,0.00
18,41,10,260093,1233.99,24.32,87026.11
18,41,10,810092,1234.81,24.32,87019.99
18,41,11,360094,1235.16,24.33,87017.40
18,41,11,910093,1235.37,24.33,87015.24
18,41,12,455093,1235.57,24.34,87014.55
18,41,13,84047,1235.60,24.34,87015.10
18,41,13,738050,1235.57,24.34,87015.13
18,41,14,375047,0.00,24.35,87016.41
18,41,15,56092,1235.49,24.34,87015.92
18,41,15,624094,1235.30,24.35,87017.84
18,41,16,178093,0.00,0.00,87019.49
18,41,16,727090,0.00,0.00,0.00
18,41,17,291093,1235.20,24.35,87019.23
18,41,17,843093,1235.09,24.36,87020.18
18,41,18,395093,1234.93,24.37,87020.90
18,41,18,945093,1234.94,24.37,87021.70
18,41,19,495093,1234.83,24.38,87022.58
18,41,20,45094,1234.81,24.38,87022.77
18,41,20,595095,1234.75,24.38,87023.57
18,41,21,145093,1234.65,24.39,87024.68
18,41,21,695094,1234.49,24.39,87025.70
18,41,22,245094,0.00,0.00,0.00
18,41,22,808094,1234.41,24.39,87026.95
18,41,23,371063,1234.32,24.40,87027.93
18,41,23,925090,1234.16,24.40,87029.42
18,41,24,481092,1234.12,24.41,87030.41
18,41,25,32090,1234.05,24.41,87030.04
18,41,25,583093,1234.05,24.42,87031.38
18,41,26,134092,1233.97,24.42,87031.57
18,41,26,686090,1233.91,24.42,87032.19
18,41,27,237086,0.00,24.43,87034.30
18,41,27,835089,1233.79,24.42,87033.56
18,41,28,415097,1233.75,24.43,87033.58
18,41,28,963093,0.00,0.00,0.00
18,41,29,526091,1233.73,24.43,87034.32
18,41,30,76092,1233.60,24.44,87036.81
18,41,30,626093,1233.43,24.44,87037.18
18,41,31,176096,0.00,24.45,87038.47
18,41,31,719093,1233.38,24.45,87037.78
18,41,32,285091,1233.23,24.45,87040.18
18,41,32,840094,1233.09,24.46,87040.95
18,41,33,390093,1233.06,24.46,87041.62
18,41,33,940093,1233.07,24.46,87041.16
18,41,34,490093,1233.02,24.47,87042.60
18,41,35,40095,1232.87,24.47,87043.09
18,41,35,602055,1232.87,24.48,87043.38
18,41,36,154071,1232.80,24.48,87043.86
18,41,36,705066,0.00,24.48,87044.77
Intializing Altimeter
18,41,0,268612,209.93,24.55,98462.76
18,41,0,951087,209.94,24.55,98463.13
18,41,1,510092,209.96,24.56,98462.41
Intializing Altimeter
18,41,0,136751,209.90,24.59,98462.92
18,41,0,823067,209.91,24.60,98464.30
18,41,1,374065,209.84,24.61,98464.41
18,41,1,928092,209.81,24.61,98464.23
18,41,2,479076,209.77,24.61,98465.02
18,41,3,30093,209.72,24.61,98466.12
18,41,3,580090,0.00,0.00,0.00
18,41,4,143090,0.00,24.62,98466.08
18,41,4,681092,209.76,24.62,98465.15
18,41,5,231089,209.77,24.62,98464.55
18,41,5,783113,209.79,24.63,98464.66
18,41,6,477090,209.80,24.63,98464.83
18,41,7,78090,209.80,24.63,98464.55
18,41,7,710317,209.85,24.64,0.00
Intializing Altimeter
18,41,0,136329,0.00,0.00,0.00
18,41,0,637091,0.00,0.00,0.00
18,41,1,152091,0.00,0.00,0.00
18,41,1,667094,0.00,0.00,0.00
18,41,2,184096,0.00,0.00,0.00
18,41,2,702091,0.00,0.00,0.00
18,41,3,217091,0.00,0.00,0.00
Intializing Altimeter
Intializing Altimeter
18,41,0,270898,209.68,24.87,98466.02
18,41,0,867066,209.63,24.88,98467.13
18,41,1,420073,0.00,0.00,0.00
18,41,1,983081,209.62,24.89,98466.41
18,41,2,534090,209.69,24.89,98466.38
18,41,3,85091,209.69,24.90,98465.91
18,41,3,640093,209.66,24.90,98466.09
18,41,4,197092,209.76,24.90,98466.37
Intializing Altimeter
18,41,0,120788,0.00,0.00,0.00
18,41,0,702092,1308.06,20.74,98465.15
Intializing Altimeter
18,41,0,120244,0.00,20.74,86248.69
18,41,0,776091,1221.86,25.02,87157.05
Intializing Altimeter
18,41,0,128041,0.00,0.00,0.00
18,41,0,709090,1308.06,20.74,98467.51
18,41,1,259090,209.51,0.00,0.00
18,41,1,861087,0.00,0.00,0.00
18,41,2,424088,0.00,0.00,0.00
18,41,2,987088,0.00,0.00,0.00
18,41,3,550093,209.55,24.99,98467.30
18,41,4,102093,0.00,0.00,0.00
18,41,4,666090,209.58,25.00,98466.43
18,41,5,227093,209.58,25.01,98467.08
18,41,5,779045,209.56,25.01,98466.95
Intializing Altimeter
18,41,0,122451,0.00,0.00,0.00
18,41,0,701094,1308.06,20.74,98469.00
18,41,1,250091,209.46,25.04,0.00
Intializing Altimeter
Intializing Altimeter
Intializing Altimeter
Intializing Altimeter
18,41,0,135461,0.00,20.74,98467.91
18,41,0,774863,209.55,25.20,98467.37
18,41,1,328090,209.55,25.21,98467.10
18,41,1,878070,209.59,25.21,98468.13
18,41,2,476092,209.51,25.22,98467.75
18,41,3,26092,209.61,25.22,98466.54
18,41,3,576093,209.65,25.22,98466.35
18,41,4,126094,209.63,25.22,98467.67
18,41,4,676092,209.64,25.23,98466.17
18,41,5,226092,209.63,25.23,98467.03
18,41,5,780093,209.63,25.23,98466.48
18,41,6,330092,209.66,25.23,98466.20
18,41,6,880092,209.54,25.23,98467.02
18,41,7,430092,209.63,25.24,98467.09
18,41,7,980093,209.58,25.24,98466.85
18,41,8,530095,209.59,25.24,0.00
18,41,9,87093,209.60,25.24,98468.09
Intializing Altimeter
18,41,0,280174,209.43,25.26,98468.89
18,41,0,878074,209.39,25.27,98469.87
Intializing Altimeter
18,41,0,271975,209.55,0.00,0.00
Intializing Altimeter
18,41,0,135680,0.00,20.74,98465.95
18,41,0,778089,209.59,25.35,98467.46
Intializing Altimeter
18,41,0,135447,209.50,25.38,98467.03
Intializing Altimeter
Intializing Altimeter
18,41,0,134003,209.72,25.50,98465.69
Intializing Altimeter
Intializing Altimeter
18,41,0,266936,209.76,25.59,98464.84
Intializing Altimeter
18,41,0,267595,210.14,25.59,98461.03
Intializing Altimeter
Intializing Altimeter
18,41,0,268627,0.00,0.00,0.00
Intializing Altimeter
18,41,0,267335,210.21,25.65,98459.60
Intializing Altimeter
Intializing Altimeter
18,41,0,271454,211.30,25.68,98446.70
Intializing Altimeter
Intializing Altimeter
Intializing Altimeter
Intializing Altimeter
18,41,0,290832,0.00,20.74,98448.06
Intializing Altimeter
18,41,0,134223,0.00,0.00,0.00
Intializing Altimeter
Intializing Altimeter
18,41,0,134885,0.00,0.00,0.00
Intializing Altimeter
Intializing Altimeter
18,41,0,147837,1308.06,26.07,0.00
Intializing Altimeter
18,41,0,268503,213.87,26.10,98416.30
Intializing Altimeter
Intializing Altimeter
18,41,0,133202,0.00,0.00,0.00
Intializing Altimeter
Intializing Altimeter
18,41,0,136144,214.46,26.20,98410.19
Intializing Altimeter
18,41,0,268435,215.03,26.20,98402.95
Intializing Altimeter
18,41,0,274495,214.74,26.22,98406.05
Intializing Altimeter
18,41,0,274814,215.20,26.23,98401.48
Intializing Altimeter
Intializing Altimeter
18,41,0,136589,215.45,26.25,98398.36
Intializing Altimeter
18,41,0,134630,215.29,0.00,0.00
Intializing Altimeter
18,41,0,273853,215.80,26.29,98393.37
Intializing Altimeter
18,41,0,133531,216.33,26.31,98388.02
Intializing Altimeter
18,41,0,271867,217.24,26.33,98376.60
Intializing Altimeter
18,41,0,269314,216.80,26.35,98381.97
Intializing Altimeter
18,41,0,270595,216.99,26.37,98379.95
Intializing Altimeter
18,41,0,136111,217.59,26.38,98374.27
Intializing Altimeter
18,41,0,134417,217.37,26.39,98375.88
Intializing Altimeter
18,41,0,274666,217.63,26.40,98373.05
Intializing Altimeter
18,41,0,270585,217.63,26.40,98373.41
Intializing Altimeter
18,41,0,135499,218.05,26.41,98367.88
Intializing Altimeter
18,41,0,148408,0.00,0.00,0.00
18,41,0,649094,0.00,0.00,0.00
18,41,1,165093,0.00,0.00,0.00
18,41,1,680093,0.00,0.00,0.00
Intializing Altimeter
18,41,0,133332,218.27,26.43,98365.62
18,41,0,815052,218.27,26.44,98365.48
Intializing Altimeter
18,41,0,269841,1308.06,22.69,101630.49
18,41,0,860064,-56.73,22.70,101630.44
18,41,1,411072,-56.72,22.70,101630.84
18,41,1,964084,-56.62,22.71,101629.69
18,41,2,519087,-56.71,22.71,101630.91
18,41,3,70090,-56.80,22.71,101630.97
18,41,3,620094,-56.77,22.71,101631.41
18,41,4,175094,-56.75,22.71,101631.00
18,41,4,725094,-56.67,22.71,101629.58
18,41,5,275095,-56.73,22.71,101630.73
18,41,5,825092,-56.75,22.71,101631.27
18,41,6,375092,-56.75,22.71,101630.87
18,41,6,925092,-56.77,22.71,101630.32
18,41,7,476094,-56.74,22.71,101631.65
18,41,8,26096,-56.77,22.71,101631.04
18,41,8,591057,-56.73,22.71,101630.66
18,41,9,148062,-56.72,22.71,101630.95
18,41,9,699092,-56.76,22.72,101630.65
18,41,10,272091,-56.74,22.73,101630.30
18,41,10,818094,-56.60,22.74,101629.14
18,41,11,368092,-56.61,22.75,101629.84
18,41,11,918091,-56.66,22.75,101629.55
Intializing Altimeter
18,41,0,289193,-92.80,34.36,102065.51
18,41,0,881074,-92.82,34.36,102066.50
18,41,1,433071,-92.95,34.37,102067.65
18,41,1,984083,-93.05,34.38,102068.80
18,41,2,535090,-93.07,34.39,102068.91
18,41,3,86090,-93.11,34.39,102068.91
18,41,3,636091,-93.11,34.39,102068.98
18,41,4,187092,-93.04,34.39,102068.80
18,41,4,737093,-93.01,34.39,102068.07
18,41,5,294092,-93.12,34.39,102069.82
18,41,5,844093,-93.19,34.40,102070.35
18,41,6,394094,-93.15,34.40,102070.09
18,41,6,944093,-93.21,34.41,102070.87
18,41,7,494096,-93.32,34.41,102071.45
18,41,8,44093,-93.19,34.40,102072.38
18,41,8,610061,-93.48,34.39,102074.65
18,41,9,164084,-93.60,34.38,102076.47
18,41,9,715090,-93.75,34.37,102077.67
18,41,10,290091,-93.97,34.36,102116.45
18,41,10,838090,-97.44,34.35,102166.98
18,41,11,388090,-110.41,34.35,102228.84
18,41,11,938093,-103.27,34.34,102163.84
18,41,12,492092,-99.21,34.34,102126.88
18,41,13,43094,-96.85,34.33,102105.42
18,41,13,599093,-95.55,34.32,102093.85
18,41,14,149092,-94.80,34.32,102086.93
18,41,14,699092,-94.42,34.31,102083.88
18,41,15,249093,-94.25,34.31,102082.14
18,41,15,799093,-94.15,34.30,102080.17
18,41,16,361086,-93.90,34.30,102078.95
18,41,16,912075,-93.92,34.30,102079.48
18,41,17,463091,-93.93,34.30,102079.39
18,41,18,14094,-93.93,34.29,102078.83
18,41,18,568094,-93.87,34.29,102078.59
18,41,19,119092,-93.91,34.29,102078.51
18,41,19,672091,-93.84,34.28,102078.63
18,41,20,255092,-93.82,34.28,102077.92
18,41,20,805092,-93.79,34.28,102077.55
18,41,21,355093,-93.83,34.28,102077.73
18,41,21,905093,-93.81,34.28,102077.77
18,41,22,457093,-93.76,34.28,102077.50
18,41,23,14094,-93.80,34.27,102077.23
18,41,23,584066,-93.84,34.27,102078.46
18,41,24,136091,-93.89,34.27,102078.89
18,41,24,687091,-93.84,34.27,102078.22
18,41,25,239089,-93.81,34.27,102078.23
18,41,25,790089,-93.86,34.27,102078.77
18,41,26,341089,-93.87,34.27,102078.73
18,41,26,894090,-93.92,34.27,102079.29
18,41,27,445091,-93.94,34.27,102079.08
18,41,27,996092,-93.92,34.27,102080.26
18,41,28,547093,-94.06,34.26,102081.17
18,41,29,125091,-94.11,34.26,102082.02
18,41,29,672090,-94.20,34.26,102082.13
18,41,30,222090,-94.14,34.26,102082.38
18,41,30,772092,-94.35,34.26,102083.77
18,41,31,331069,-94.34,34.26,102083.09
18,41,31,882072,-94.23,34.26,102081.05
18,41,32,438092,-94.05,34.26,102080.91
18,41,32,989092,-94.10,34.26,102081.50
18,41,33,540092,-94.12,34.26,102081.59
18,41,34,96092,-94.06,34.26,102079.90
18,41,34,647093,-93.98,34.26,102079.86
18,41,35,198093,-93.94,34.26,102079.17
18,41,35,749087,-93.91,34.26,102079.08
18,41,36,300088,-93.95,34.26,102078.42
18,41,36,851092,-93.92,34.26,102078.78
18,41,37,404090,-93.88,34.26,102078.43
18,41,37,955093,-93.87,34.26,102077.85
18,41,38,548635,-93.81,34.26,102078.70
18,41,39,99087,-93.89,34.27,102078.54
18,41,39,649089,-93.90,34.27,102079.11
18,41,40,201093,-93.92,34.27,102079.05
18,41,40,755092,-93.92,34.27,102079.52
18,41,41,303090,-93.96,34.27,102079.73
18,41,41,857092,-94.06,34.27,102079.45
18,41,42,407096,-93.99,34.27,102079.74
18,41,42,957092,-94.00,34.27,102080.64
18,41,43,507095,-94.03,34.27,102079.79
18,41,44,57094,-93.98,34.27,102080.51
18,41,44,607093,-94.14,34.27,102082.74
18,41,45,157092,-94.23,34.27,102082.57
18,41,45,707095,-94.15,34.27,102082.06
18,41,46,257092,-94.12,34.28,102081.73
18,41,46,822054,-94.11,34.28,102082.03
18,41,47,375089,-94.14,34.28,102081.82
18,41,47,925090,-94.25,34.28,102083.49
18,41,48,502092,-94.28,34.28,102082.88
18,41,49,55093,-94.21,34.28,102081.88
18,41,49,605090,-94.15,34.28,102081.90
18,41,50,155093,-94.16,34.28,102081.23
18,41,50,705094,-94.12,34.29,102081.93
18,41,51,251092,-94.17,34.29,102082.69
18,41,51,801092,-94.22,34.29,102081.27
18,41,52,351093,-94.04,34.29,102080.45
18,41,52,901092,-94.04,34.29,102080.65
18,41,53,451092,-94.05,34.29,102080.77
18,41,54,1095,-94.07,34.29,102081.12
18,41,54,568066,-94.09,34.30,102080.15
18,41,55,119085,-94.08,34.30,102080.73
18,41,55,670090,-94.16,34.30,102081.74
18,41,56,224090,-94.23,34.30,102083.30
18,41,56,775089,-94.25,34.30,102082.54
18,41,57,326090,-94.15,34.30,102081.10
18,41,57,877093,-94.17,34.30,102083.05
18,41,58,453091,-94.25,34.31,102082.87
18,41,58,999092,-94.29,34.31,102083.41
18,41,59,549093,-94.26,34.31,102082.38
18,42,0,99092,-94.09,34.31,102080.03
18,42,0,649093,-94.01,34.31,102081.73
18,42,1,199093,-94.18,34.31,102082.55
18,42,1,764093,-94.21,34.31,102082.54
18,42,2,333091,-94.26,34.32,102083.55
18,42,2,884087,-94.33,34.32,102084.88
18,42,3,443091,-94.41,34.32,102084.16
18,42,3,994091,-94.32,34.32,102083.36
18,42,4,545093,-94.26,34.32,102082.53
18,42,5,99092,-94.21,34.32,102082.13
18,42,5,650092,-94.11,34.33,102081.56
18,42,6,204093,-94.13,34.33,102081.62
18,42,6,755091,-94.16,34.33,102081.93
18,42,7,306093,-94.12,34.33,102082.15
18,42,7,880093,-94.16,34.33,102081.70
18,42,8,430093,-94.10,34.33,102081.22
18,42,8,980093,-94.08,34.33,102081.52
18,42,9,540062,-94.25,34.34,102081.59
18,42,10,94091,-94.11,34.34,102080.23
18,42,10,645088,-93.99,34.34,102079.58
18,42,11,200088,-93.92,34.34,102078.45
18,42,11,751090,-93.85,34.34,102077.49
18,42,12,302089,-93.86,34.34,102078.33
18,42,12,853096,-93.83,34.35,102078.20
18,42,13,404081,-93.88,34.35,102078.14
18,42,13,955082,-93.81,34.35,102078.51
18,42,14,509093,-93.91,34.35,102079.09
18,42,15,60090,-93.98,34.35,102079.14
18,42,15,611092,-93.93,34.35,102080.09
18,42,16,163095,-94.01,34.36,102079.96
18,42,16,714093,-94.06,34.36,102080.46
18,42,17,295030,-94.01,34.36,102080.12
18,42,17,864092,-94.09,34.36,102081.40
18,42,18,419092,-94.11,34.36,102082.21
18,42,18,976091,-94.16,34.37,102082.77
18,42,19,527093,-94.23,34.37,102081.88
18,42,20,77094,-94.17,34.37,102081.38
18,42,20,627092,-94.10,34.37,102080.70
18,42,21,177095,-94.06,34.38,102080.47
18,42,21,727093,-93.99,34.38,102080.37
18,42,22,277092,-94.06,34.38,102080.40
18,42,22,827092,-93.95,34.38,102078.93
18,42,23,377096,-93.94,34.38,102080.58
18,42,23,933092,-94.00,34.39,102079.60
18,42,24,483092,-94.05,34.38,102080.62
18,42,25,47092,-94.10,34.39,102080.80
18,42,25,599094,-94.04,34.39,102080.31
18,42,26,150096,-94.08,34.39,102081.79
18,42,26,728091,-94.15,34.39,102082.70
18,42,27,275090,-94.31,34.40,102084.02
18,42,27,825092,-94.27,34.40,102081.95
18,42,28,379092,-94.10,34.40,102081.66
18,42,28,929091,-94.17,34.40,102082.09
18,42,29,479096,-94.19,34.41,102082.62
18,42,30,29095,-94.21,34.41,102081.84
18,42,30,579092,-94.20,34.41,102082.77
18,42,31,129096,-94.27,34.41,102083.22
18,42,31,679093,-94.30,34.42,102083.63
18,42,32,229093,-94.26,34.42,102083.23
18,42,32,803070,-94.20,34.42,102081.88
18,42,33,354095,-94.18,34.42,102081.77
